timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,is_rotary_wing,is_vtol,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,high_latency_data_link_active,data_link_lost_counter,engine_failure,mission_failure
770415655,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
771423504,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
772429998,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
773435853,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
774444509,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
775451892,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
776459853,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
777461844,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
777626068,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
778635753,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
779638605,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
780650099,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
781655006,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
782659655,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
783665505,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
784671011,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
785676562,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
786684620,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
787692614,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
788697463,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
789705239,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
790706982,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
791714853,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
792722285,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
793731726,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
794731898,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
795739856,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
796747916,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
797755877,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
798766665,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
799774017,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
800779605,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
801787699,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
802791357,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
803795036,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
804803501,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
805808619,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
806816732,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
807825089,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
808828752,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
809836690,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
810844235,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
811852691,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
812860280,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
813868620,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
814875911,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
815883932,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
816892160,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
817899891,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
818907469,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
819917843,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
820922815,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
821930598,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
822933503,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
823939501,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
824946978,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
825951568,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
826959428,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
827960665,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
828968718,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
829976609,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
830981151,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
831990784,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
833002594,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
834012667,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
835023572,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
836024140,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
837031908,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
838041012,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
839048252,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
843069733,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
844077499,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
845087710,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
846095568,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
847101503,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
848107664,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
849113281,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
850121136,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
851129845,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
852133128,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
853136579,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
854139711,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
855142690,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
856150730,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
857152191,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
858160226,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
859168243,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
860176162,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
861185377,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
862190224,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
863197902,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
864206746,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
865171602,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
866176616,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
867184517,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
868187611,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
869195504,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
870201080,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
871209270,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
872217134,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
873220609,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
873819739,3080239,2162703,3080239,2,1,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
874822669,3080239,2162703,3080239,2,1,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
